time,spread_net
2024-11-27 00:00:00+00:00,0.0007810348299999999
2024-11-28 00:00:00+00:00,0.00041356254000000003
2024-11-29 00:00:00+00:00,0.00097895116
2024-11-30 00:00:00+00:00,0.00118239098
2024-12-01 00:00:00+00:00,0.00062608659
2024-12-02 00:00:00+00:00,0.00058061549
2024-12-03 00:00:00+00:00,0.0008100453
2024-12-04 00:00:00+00:00,0.00088463862
2024-12-05 00:00:00+00:00,0.00091674218
2024-12-06 00:00:00+00:00,0.0013952334900000003
2024-12-07 00:00:00+00:00,0.00111355252
2024-12-08 00:00:00+00:00,0.00087246608
2024-12-09 00:00:00+00:00,0.00035704835
2024-12-10 00:00:00+00:00,0.00024951352
2024-12-11 00:00:00+00:00,0.00019291308000000002
2024-12-12 00:00:00+00:00,0.0006515495499999999
2024-12-13 00:00:00+00:00,0.0004677669
2024-12-14 00:00:00+00:00,0.00034365626
2024-12-15 00:00:00+00:00,0.00054275791
2024-12-16 00:00:00+00:00,0.0008531662499999999
2024-12-17 00:00:00+00:00,0.00045760822000000007
2024-12-18 00:00:00+00:00,0.00027387083
2024-12-19 00:00:00+00:00,0.00017489801
2024-12-20 00:00:00+00:00,0.00012418285
2024-12-21 00:00:00+00:00,0.00010405027
2024-12-22 00:00:00+00:00,0.00010296221000000001
2024-12-23 00:00:00+00:00,-4.157459999999999e-06
2024-12-24 00:00:00+00:00,0.0001377437
2024-12-25 00:00:00+00:00,0.00022511390000000002
2024-12-26 00:00:00+00:00,-2.0824999999999974e-06
2024-12-27 00:00:00+00:00,0.00014925091000000002
2024-12-28 00:00:00+00:00,4.3440660000000017e-05
2024-12-29 00:00:00+00:00,6.088696e-05
2024-12-30 00:00:00+00:00,0.00014443112
2024-12-31 00:00:00+00:00,0.00015894167000000001
2025-01-01 00:00:00+00:00,0.000281455
2025-01-02 00:00:00+00:00,0.00014441929
2025-01-03 00:00:00+00:00,0.00018770471
2025-01-04 00:00:00+00:00,0.00025332486
2025-01-05 00:00:00+00:00,0.0001123796
2025-01-06 00:00:00+00:00,0.00016478699
2025-01-07 00:00:00+00:00,0.00013561677
2025-01-08 00:00:00+00:00,0.00017823459000000002
2025-01-09 00:00:00+00:00,0.00010041977000000002
2025-01-10 00:00:00+00:00,0.00014813125
2025-01-11 00:00:00+00:00,0.00016277210000000003
2025-01-12 00:00:00+00:00,0.00015943648
2025-01-13 00:00:00+00:00,0.00012070829
2025-01-14 00:00:00+00:00,5.0394500000000014e-05
2025-01-15 00:00:00+00:00,6.774643e-05
2025-01-16 00:00:00+00:00,0.00014520037
2025-01-17 00:00:00+00:00,0.00033964739000000006
2025-01-18 00:00:00+00:00,0.00024518019999999997
2025-01-19 00:00:00+00:00,0.00042650238
2025-01-20 00:00:00+00:00,0.0005463817100000001
2025-01-21 00:00:00+00:00,0.00017549691000000002
2025-01-22 00:00:00+00:00,0.00011685942999999999
2025-01-23 00:00:00+00:00,-0.00015406804000000002
2025-01-24 00:00:00+00:00,6.423662e-05
2025-01-25 00:00:00+00:00,0.00013516744
2025-01-26 00:00:00+00:00,0.00015503528
2025-01-27 00:00:00+00:00,-5.1550700000000055e-06
2025-01-28 00:00:00+00:00,3.506217000000001e-05
2025-01-29 00:00:00+00:00,-2.1498399999999997e-05
2025-01-30 00:00:00+00:00,0.00011533263999999999
2025-01-31 00:00:00+00:00,9.708227e-05
2025-02-01 00:00:00+00:00,6.410677000000001e-05
2025-02-02 00:00:00+00:00,3.0380710000000006e-05
2025-02-03 00:00:00+00:00,0.00012572657000000002
2025-02-04 00:00:00+00:00,0.00017097987999999998
2025-02-05 00:00:00+00:00,5.875219000000001e-05
2025-02-06 00:00:00+00:00,-0.00013654669000000004
2025-02-07 00:00:00+00:00,5.6269210000000014e-05
2025-02-08 00:00:00+00:00,4.1894630000000006e-05
2025-02-09 00:00:00+00:00,-1.3696509999999994e-05
2025-02-10 00:00:00+00:00,8.594706000000001e-05
2025-02-11 00:00:00+00:00,0.00021269085000000004
2025-02-12 00:00:00+00:00,0.00029993296
2025-02-13 00:00:00+00:00,-4.5142969999999996e-05
2025-02-14 00:00:00+00:00,9.549177e-05
2025-02-15 00:00:00+00:00,0.00012507367000000002
2025-02-16 00:00:00+00:00,0.00022502996000000003
2025-02-17 00:00:00+00:00,9.116372e-05
2025-02-18 00:00:00+00:00,4.3798750000000015e-05
2025-02-19 00:00:00+00:00,0.00019691986000000002
2025-02-20 00:00:00+00:00,3.576647000000002e-05
2025-02-21 00:00:00+00:00,0.00019066110000000002
2025-02-22 00:00:00+00:00,0.00043460278
2025-02-23 00:00:00+00:00,0.00013637592
2025-02-24 00:00:00+00:00,0.00015560288999999999
2025-02-25 00:00:00+00:00,0.00016109608
2025-02-26 00:00:00+00:00,0.0001523948
2025-02-27 00:00:00+00:00,0.00010488102
2025-02-28 00:00:00+00:00,0.00010759482000000002
2025-03-01 00:00:00+00:00,5.701811e-05
2025-03-02 00:00:00+00:00,0.00016402419000000003
2025-03-03 00:00:00+00:00,0.00029389273000000004
2025-03-04 00:00:00+00:00,0.00011764771999999999
2025-03-05 00:00:00+00:00,0.00016009457
2025-03-06 00:00:00+00:00,4.8290809999999996e-05
2025-03-07 00:00:00+00:00,6.572469e-05
2025-03-08 00:00:00+00:00,-3.254749e-05
2025-03-09 00:00:00+00:00,-4.308197000000002e-05
2025-03-10 00:00:00+00:00,0.00010555756
2025-03-11 00:00:00+00:00,4.529260000000001e-05
2025-03-12 00:00:00+00:00,0.00010214286
2025-03-13 00:00:00+00:00,-0.00011504786
2025-03-14 00:00:00+00:00,-4.938520000000015e-06
2025-03-15 00:00:00+00:00,1.1909000000000004e-05
2025-03-16 00:00:00+00:00,6.072651999999998e-05
2025-03-17 00:00:00+00:00,0.00020489714
2025-03-18 00:00:00+00:00,0.00010064655999999998
2025-03-19 00:00:00+00:00,7.190723e-05
2025-03-20 00:00:00+00:00,-0.00013283129
2025-03-21 00:00:00+00:00,0.00014028593
2025-03-22 00:00:00+00:00,3.094876e-05
2025-03-23 00:00:00+00:00,-3.821890000000004e-06
2025-03-24 00:00:00+00:00,3.1483330000000006e-05
2025-03-25 00:00:00+00:00,2.9162389999999996e-05
2025-03-26 00:00:00+00:00,2.573701000000001e-05
2025-03-27 00:00:00+00:00,-0.00014675264
2025-03-28 00:00:00+00:00,0.00010693612
2025-03-29 00:00:00+00:00,6.548491e-05
2025-03-30 00:00:00+00:00,0.00011063688000000001
2025-03-31 00:00:00+00:00,4.9788380000000005e-05
2025-04-01 00:00:00+00:00,1.3807759999999994e-05
2025-04-02 00:00:00+00:00,2.3745850000000002e-05
2025-04-03 00:00:00+00:00,-0.00017672397000000002
2025-04-04 00:00:00+00:00,7.455191000000001e-05
2025-04-05 00:00:00+00:00,-0.00011259406999999998
2025-04-06 00:00:00+00:00,-2.0993659999999992e-05
2025-04-07 00:00:00+00:00,-5.712535e-05
2025-04-08 00:00:00+00:00,6.734743000000001e-05
2025-04-09 00:00:00+00:00,-3.267379999999999e-05
2025-04-10 00:00:00+00:00,-0.0005100436100000001
2025-04-11 00:00:00+00:00,5.388511e-05
2025-04-12 00:00:00+00:00,0.00024435021
2025-04-13 00:00:00+00:00,9.349212e-05
2025-04-14 00:00:00+00:00,1.1415579999999993e-05
2025-04-15 00:00:00+00:00,0.00012417023
2025-04-16 00:00:00+00:00,0.00017073422
2025-04-17 00:00:00+00:00,-0.00018316960000000005
2025-04-18 00:00:00+00:00,-1.7046799999999977e-06
2025-04-19 00:00:00+00:00,3.8000810000000005e-05
2025-04-20 00:00:00+00:00,0.00014026213000000002
2025-04-21 00:00:00+00:00,0.00013921663
2025-04-22 00:00:00+00:00,9.835144e-05
2025-04-23 00:00:00+00:00,0.00019366942
2025-04-24 00:00:00+00:00,-8.712104000000001e-05
2025-04-25 00:00:00+00:00,2.5707489999999997e-05
2025-04-26 00:00:00+00:00,9.730962e-05
2025-04-27 00:00:00+00:00,0.00019262809
2025-04-28 00:00:00+00:00,3.429407e-05
2025-04-29 00:00:00+00:00,9.053744000000001e-05
2025-04-30 00:00:00+00:00,-2.2642769999999994e-05
2025-05-01 00:00:00+00:00,6.925291e-05
2025-05-02 00:00:00+00:00,1.7305579999999998e-05
2025-05-03 00:00:00+00:00,-3.20321e-05
2025-05-04 00:00:00+00:00,-8.832123e-05
2025-05-05 00:00:00+00:00,7.845949999999992e-06
2025-05-06 00:00:00+00:00,2.6234490000000004e-05
2025-05-07 00:00:00+00:00,-4.312740000000004e-06
2025-05-08 00:00:00+00:00,-0.00028344044000000007
2025-05-09 00:00:00+00:00,0.00015740528000000002
2025-05-10 00:00:00+00:00,5.362349999999998e-06
2025-05-11 00:00:00+00:00,3.242931000000001e-05
2025-05-12 00:00:00+00:00,7.535753999999999e-05
2025-05-13 00:00:00+00:00,0.00012608490000000003
2025-05-14 00:00:00+00:00,2.32534e-05
2025-05-15 00:00:00+00:00,-0.0002509257
2025-05-16 00:00:00+00:00,9.557758000000001e-05
2025-05-17 00:00:00+00:00,6.912688000000001e-05
2025-05-18 00:00:00+00:00,9.894671e-05
2025-05-19 00:00:00+00:00,0.00022952897
2025-05-20 00:00:00+00:00,0.0001034443
2025-05-21 00:00:00+00:00,0.00022547963000000003
2025-05-22 00:00:00+00:00,0.00017102577
2025-05-23 00:00:00+00:00,0.00067445689
2025-05-24 00:00:00+00:00,0.00022628029999999998
2025-05-25 00:00:00+00:00,0.00018098623
2025-05-26 00:00:00+00:00,0.00016462839
2025-05-27 00:00:00+00:00,0.00014927065000000002
2025-05-28 00:00:00+00:00,0.00016391435000000001
2025-05-29 00:00:00+00:00,0.00027705869
2025-05-30 00:00:00+00:00,0.00027502654
2025-05-31 00:00:00+00:00,0.00030568435
2025-06-01 00:00:00+00:00,0.00023439994000000003
2025-06-02 00:00:00+00:00,0.00022003527000000005
2025-06-03 00:00:00+00:00,0.00013931972
2025-06-04 00:00:00+00:00,0.00015104379000000003
2025-06-05 00:00:00+00:00,0.00018022336000000002
2025-06-06 00:00:00+00:00,0.00033674551
2025-06-07 00:00:00+00:00,0.0001262507
2025-06-08 00:00:00+00:00,0.0001311439
2025-06-09 00:00:00+00:00,0.00016121985000000003
2025-06-10 00:00:00+00:00,0.0001959048
2025-06-11 00:00:00+00:00,0.00021375018
2025-06-12 00:00:00+00:00,0.00018274623000000002
2025-06-13 00:00:00+00:00,0.00027608541
2025-06-14 00:00:00+00:00,8.685579000000001e-05
2025-06-15 00:00:00+00:00,0.00018654883000000002
2025-06-16 00:00:00+00:00,0.00017284372
2025-06-17 00:00:00+00:00,4.34346e-05
2025-06-18 00:00:00+00:00,8.719580000000009e-06
2025-06-19 00:00:00+00:00,9.370241e-05
2025-06-20 00:00:00+00:00,6.233101000000001e-05
2025-06-21 00:00:00+00:00,1.479015e-05
2025-06-22 00:00:00+00:00,8.853921000000002e-05
2025-06-23 00:00:00+00:00,0.00015640745000000003
2025-06-24 00:00:00+00:00,8.343238e-05
2025-06-25 00:00:00+00:00,7.576893000000001e-05
2025-06-26 00:00:00+00:00,6.854598e-05
2025-06-27 00:00:00+00:00,7.063527000000001e-05
2025-06-28 00:00:00+00:00,0.0001414737
2025-06-29 00:00:00+00:00,0.00010561482
2025-06-30 00:00:00+00:00,9.365670000000001e-05
2025-07-01 00:00:00+00:00,0.00012724315
2025-07-02 00:00:00+00:00,0.00015665110000000004
2025-07-03 00:00:00+00:00,4.4103999999999997e-05
2025-07-04 00:00:00+00:00,9.989541000000003e-05
2025-07-05 00:00:00+00:00,0.00030058682
2025-07-06 00:00:00+00:00,0.00017296642
2025-07-07 00:00:00+00:00,5.154866e-05
2025-07-08 00:00:00+00:00,0.00013797574
2025-07-09 00:00:00+00:00,8.298461e-05
2025-07-10 00:00:00+00:00,-8.311067000000002e-05
2025-07-11 00:00:00+00:00,0.00029281276000000004
2025-07-12 00:00:00+00:00,0.00020290564
2025-07-13 00:00:00+00:00,0.00021013049
2025-07-14 00:00:00+00:00,0.00046296006999999994
2025-07-15 00:00:00+00:00,0.00042479858000000006
2025-07-16 00:00:00+00:00,0.00072234384
2025-07-17 00:00:00+00:00,0.0008507441399999999
2025-07-18 00:00:00+00:00,0.0009755794
2025-07-19 00:00:00+00:00,0.00017519871
2025-07-20 00:00:00+00:00,0.00057302854
2025-07-21 00:00:00+00:00,0.0009246732899999999
2025-07-22 00:00:00+00:00,0.0004753115
2025-07-23 00:00:00+00:00,0.00060872062
2025-07-24 00:00:00+00:00,0.00016233366
2025-07-25 00:00:00+00:00,0.00015087502000000002
2025-07-26 00:00:00+00:00,0.00041114510999999996
2025-07-27 00:00:00+00:00,0.00039581847
2025-07-28 00:00:00+00:00,0.00046050549999999995
2025-07-29 00:00:00+00:00,-4.990354e-05
2025-07-30 00:00:00+00:00,0.00013560446
2025-07-31 00:00:00+00:00,-8.248609999999981e-06
2025-08-01 00:00:00+00:00,8.262311e-05
2025-08-02 00:00:00+00:00,1.4110200000000053e-06
2025-08-03 00:00:00+00:00,9.203221e-05
2025-08-04 00:00:00+00:00,0.00015441254
2025-08-05 00:00:00+00:00,4.062629000000001e-05
2025-08-06 00:00:00+00:00,8.636908e-05
2025-08-07 00:00:00+00:00,4.981186000000001e-05
2025-08-08 00:00:00+00:00,0.00012288386
2025-08-09 00:00:00+00:00,0.00034011698
2025-08-10 00:00:00+00:00,0.00021903782
2025-08-11 00:00:00+00:00,0.00013832171000000002
2025-08-12 00:00:00+00:00,0.00026264376
2025-08-13 00:00:00+00:00,0.0005716604199999999
2025-08-14 00:00:00+00:00,0.00046349557
2025-08-15 00:00:00+00:00,0.00012608030000000003
2025-08-16 00:00:00+00:00,0.00020297921000000002
2025-08-17 00:00:00+00:00,0.00017883051000000002
2025-08-18 00:00:00+00:00,0.00021152950000000002
2025-08-19 00:00:00+00:00,8.052396e-05
2025-08-20 00:00:00+00:00,0.00011574854
2025-08-21 00:00:00+00:00,9.562871000000001e-05
2025-08-22 00:00:00+00:00,0.00022518604000000003
2025-08-23 00:00:00+00:00,0.00037416054
2025-08-24 00:00:00+00:00,0.00034468751
2025-08-25 00:00:00+00:00,0.00011935010000000001
2025-08-26 00:00:00+00:00,0.00030188971000000005
2025-08-27 00:00:00+00:00,0.0001315923
2025-08-28 00:00:00+00:00,8.220667000000001e-05
2025-08-29 00:00:00+00:00,0.00012920451000000003
2025-08-30 00:00:00+00:00,0.00011747785000000002
2025-08-31 00:00:00+00:00,0.00010365061
2025-09-01 00:00:00+00:00,0.00013149058000000002
2025-09-02 00:00:00+00:00,0.00012677268
2025-09-03 00:00:00+00:00,9.511464e-05
2025-09-04 00:00:00+00:00,0.00014538920000000001
2025-09-05 00:00:00+00:00,0.00019390092
2025-09-06 00:00:00+00:00,9.477075000000001e-05
2025-09-07 00:00:00+00:00,0.00010263573
2025-09-08 00:00:00+00:00,0.00022106377
2025-09-09 00:00:00+00:00,0.00034567379
2025-09-10 00:00:00+00:00,0.00023978127
2025-09-11 00:00:00+00:00,0.00023114915000000004
2025-09-12 00:00:00+00:00,0.00019717217000000001
2025-09-13 00:00:00+00:00,0.00021452952000000004
2025-09-14 00:00:00+00:00,0.00024090607
2025-09-15 00:00:00+00:00,0.00022970581000000004
2025-09-16 00:00:00+00:00,0.00021963490000000003
2025-09-17 00:00:00+00:00,0.00022107005
2025-09-18 00:00:00+00:00,0.00027575796
2025-09-19 00:00:00+00:00,0.00022915844
2025-09-20 00:00:00+00:00,0.00031682703
2025-09-21 00:00:00+00:00,0.00022313618
2025-09-22 00:00:00+00:00,0.00032374417
2025-09-23 00:00:00+00:00,0.00028431677
2025-09-24 00:00:00+00:00,0.00019399385000000002
2025-09-25 00:00:00+00:00,0.00011983255000000003
2025-09-26 00:00:00+00:00,-3.829539999999997e-06
2025-09-27 00:00:00+00:00,0.00014083171
2025-09-28 00:00:00+00:00,5.607352e-05
2025-09-29 00:00:00+00:00,0.00014092188
2025-09-30 00:00:00+00:00,0.00021268324000000004
2025-10-01 00:00:00+00:00,0.00013291811
2025-10-02 00:00:00+00:00,0.00017733795
2025-10-03 00:00:00+00:00,0.00014433337000000003
2025-10-04 00:00:00+00:00,0.00016661512000000004
2025-10-05 00:00:00+00:00,0.00019244764
2025-10-06 00:00:00+00:00,0.0004072168
2025-10-07 00:00:00+00:00,0.00018830465
2025-10-08 00:00:00+00:00,0.00036499652
2025-10-09 00:00:00+00:00,0.00013198045
2025-10-10 00:00:00+00:00,-0.00014722810999999995
2025-10-11 00:00:00+00:00,0.0002847462800000001
2025-10-12 00:00:00+00:00,0.00019131964
2025-10-13 00:00:00+00:00,0.00023211894000000003
2025-10-14 00:00:00+00:00,-2.2308390000000004e-05
2025-10-15 00:00:00+00:00,-1.6420129999999998e-05
2025-10-16 00:00:00+00:00,-2.9179429999999982e-05
2025-10-17 00:00:00+00:00,5.617831e-05
2025-10-18 00:00:00+00:00,6.327923999999999e-05
2025-10-19 00:00:00+00:00,-3.2426299999999903e-06
2025-10-20 00:00:00+00:00,0.00014157948
2025-10-21 00:00:00+00:00,1.816076000000001e-05
2025-10-22 00:00:00+00:00,3.306915e-05
2025-10-23 00:00:00+00:00,-0.00022621310000000004
2025-10-24 00:00:00+00:00,0.00013186056
2025-10-25 00:00:00+00:00,0.00017727973
2025-10-26 00:00:00+00:00,9.178828000000002e-05
2025-10-27 00:00:00+00:00,0.00014247585
2025-10-28 00:00:00+00:00,0.00018888679999999998
2025-10-29 00:00:00+00:00,0.00023199393000000002
2025-10-30 00:00:00+00:00,0.00012978586000000002
2025-10-31 00:00:00+00:00,0.00025209723
2025-11-01 00:00:00+00:00,8.823292000000002e-05
2025-11-02 00:00:00+00:00,5.225426000000001e-05
2025-11-03 00:00:00+00:00,7.268108e-05
2025-11-04 00:00:00+00:00,4.1275860000000006e-05
2025-11-05 00:00:00+00:00,5.536717999999999e-05
2025-11-06 00:00:00+00:00,-0.00015292152999999998
2025-11-07 00:00:00+00:00,1.0860780000000001e-05
2025-11-08 00:00:00+00:00,2.0329890000000003e-05
2025-11-09 00:00:00+00:00,5.311618e-05
2025-11-10 00:00:00+00:00,6.332654000000001e-05
2025-11-11 00:00:00+00:00,7.986695e-05
2025-11-12 00:00:00+00:00,0.00011574896
2025-11-13 00:00:00+00:00,-0.00014186514
2025-11-14 00:00:00+00:00,6.696581000000002e-05
2025-11-15 00:00:00+00:00,2.838093000000001e-05
2025-11-16 00:00:00+00:00,-5.57944e-05
2025-11-17 00:00:00+00:00,-1.9738730000000003e-05
2025-11-18 00:00:00+00:00,-8.545130000000006e-06
2025-11-19 00:00:00+00:00,-1.9685089999999998e-05
2025-11-20 00:00:00+00:00,-0.00044260789
2025-11-21 00:00:00+00:00,0.00013549477000000004
2025-11-22 00:00:00+00:00,0.0001488212
2025-11-23 00:00:00+00:00,0.00011768319000000002
2025-11-24 00:00:00+00:00,6.0157180000000006e-05
2025-11-25 00:00:00+00:00,0.00021377794
2025-11-26 00:00:00+00:00,0.00012793697
2025-11-27 00:00:00+00:00,-0.00013144661000000002
2025-11-28 00:00:00+00:00,0.0001691994
2025-11-29 00:00:00+00:00,0.00020404076
2025-11-30 00:00:00+00:00,0.00018564146
2025-12-01 00:00:00+00:00,0.00018626673
2025-12-02 00:00:00+00:00,0.00011224663000000001
2025-12-03 00:00:00+00:00,6.908998e-05
2025-12-04 00:00:00+00:00,-0.00012406129000000002
2025-12-05 00:00:00+00:00,6.897242999999998e-05
2025-12-06 00:00:00+00:00,0.00015833078
2025-12-07 00:00:00+00:00,0.00011809070000000001
2025-12-08 00:00:00+00:00,0.00011185066000000001
2025-12-09 00:00:00+00:00,6.587578000000003e-05
2025-12-10 00:00:00+00:00,0.00019267914000000003
2025-12-11 00:00:00+00:00,9.714048000000001e-05
2025-12-12 00:00:00+00:00,1.233889999999996e-06
2025-12-13 00:00:00+00:00,7.803105000000002e-05
2025-12-14 00:00:00+00:00,3.6243800000000075e-06
2025-12-15 00:00:00+00:00,5.4257760000000005e-05
2025-12-16 00:00:00+00:00,0.00014420679
2025-12-17 00:00:00+00:00,-4.049261000000001e-05
2025-12-18 00:00:00+00:00,2.5269430000000008e-05
2025-12-19 00:00:00+00:00,1.3267539999999999e-05
2025-12-20 00:00:00+00:00,4.444194999999999e-05
2025-12-21 00:00:00+00:00,2.0181490000000013e-05
2025-12-22 00:00:00+00:00,0.00012468578
2025-12-23 00:00:00+00:00,0.00014573142000000002
2025-12-24 00:00:00+00:00,8.801366e-05
2025-12-25 00:00:00+00:00,-0.0002748836500000001
2025-12-26 00:00:00+00:00,5.2523210000000006e-05
2025-12-27 00:00:00+00:00,3.104448e-05
2025-12-28 00:00:00+00:00,4.7521340000000005e-05
2025-12-29 00:00:00+00:00,0.00010532413
2025-12-30 00:00:00+00:00,0.00015316110000000003
2025-12-31 00:00:00+00:00,0.00016898624000000003
2026-01-01 00:00:00+00:00,0.00030211146
2026-01-02 00:00:00+00:00,5.039599000000001e-05
2026-01-03 00:00:00+00:00,5.797024999999999e-05
2026-01-04 00:00:00+00:00,1.9174880000000004e-05
2026-01-05 00:00:00+00:00,0.00011383752000000001
2026-01-06 00:00:00+00:00,9.462533e-05
2026-01-07 00:00:00+00:00,0.00017774162
2026-01-08 00:00:00+00:00,0.00018622877
2026-01-09 00:00:00+00:00,0.00015363155000000002
2026-01-10 00:00:00+00:00,0.00014942775
2026-01-11 00:00:00+00:00,6.310409e-05
2026-01-12 00:00:00+00:00,4.6972410000000005e-05
2026-01-13 00:00:00+00:00,9.028921e-05
2026-01-14 00:00:00+00:00,5.4576430000000004e-05
2026-01-15 00:00:00+00:00,0.00013914055000000002
2026-01-16 00:00:00+00:00,0.00022780569000000004
2026-01-17 00:00:00+00:00,0.00016011544
2026-01-18 00:00:00+00:00,0.00020629660000000003
2026-01-19 00:00:00+00:00,0.00011041483000000002
2026-01-20 00:00:00+00:00,-2.349712e-05
2026-01-21 00:00:00+00:00,9.397392e-05
2026-01-22 00:00:00+00:00,0.00010387585000000001
2026-01-23 00:00:00+00:00,-4.8020879999999985e-05
2026-01-24 00:00:00+00:00,2.5243460000000004e-05
2026-01-25 00:00:00+00:00,2.5086540000000014e-05
2026-01-26 00:00:00+00:00,6.723233999999999e-05
2026-01-27 00:00:00+00:00,7.071481e-05
2026-01-28 00:00:00+00:00,-3.3824429999999996e-05
2026-01-29 00:00:00+00:00,3.6586629999999995e-05
2026-01-30 00:00:00+00:00,0.00018252185000000001
2026-01-31 00:00:00+00:00,8.789668000000001e-05
2026-02-01 00:00:00+00:00,3.338798999999998e-05
2026-02-02 00:00:00+00:00,-7.133123e-05
2026-02-03 00:00:00+00:00,-4.467146999999999e-05
2026-02-04 00:00:00+00:00,0.00015499987000000003
2026-02-05 00:00:00+00:00,-0.00014872969
2026-02-06 00:00:00+00:00,-5.594510999999999e-05
2026-02-07 00:00:00+00:00,-6.599427e-05
2026-02-08 00:00:00+00:00,-1.8054899999999995e-05
2026-02-09 00:00:00+00:00,4.613534e-05
2026-02-10 00:00:00+00:00,0.00010935572000000001
2026-02-11 00:00:00+00:00,5.604441e-05
2026-02-12 00:00:00+00:00,-0.00024464046000000013
2026-02-13 00:00:00+00:00,0.00016380606000000001
2026-02-14 00:00:00+00:00,0.00015482143000000002
2026-02-15 00:00:00+00:00,0.00015557231000000002
2026-02-16 00:00:00+00:00,0.00015651477000000003
2026-02-17 00:00:00+00:00,0.00016114314000000002
2026-02-18 00:00:00+00:00,0.00026251311
2026-02-19 00:00:00+00:00,4.753152e-05
2026-02-20 00:00:00+00:00,-7.065431999999997e-05
2026-02-21 00:00:00+00:00,4.668707e-05
2026-02-22 00:00:00+00:00,0.00012509367
2026-02-23 00:00:00+00:00,0.00027292295000000004
2026-02-24 00:00:00+00:00,0.00027609473
2026-02-25 00:00:00+00:00,9.623681000000001e-05
2026-02-26 00:00:00+00:00,-1.7612809999999955e-05
2026-02-27 00:00:00+00:00,7.945294e-05
2026-02-28 00:00:00+00:00,8.296026e-05
2026-03-01 00:00:00+00:00,0.00015079838000000003
2026-03-02 00:00:00+00:00,2.9718329999999995e-05
2026-03-03 00:00:00+00:00,6.87384e-05
2026-03-04 00:00:00+00:00,-2.4861949999999997e-05
2026-03-05 00:00:00+00:00,6.374315e-05
2026-03-06 00:00:00+00:00,0.00017625239000000005
2026-03-07 00:00:00+00:00,0.00012590314
2026-03-08 00:00:00+00:00,7.133644e-05
2026-03-09 00:00:00+00:00,0.00016441398000000001
2026-03-10 00:00:00+00:00,0.00011986213000000001
2026-03-11 00:00:00+00:00,0.00011589810999999999
2026-03-12 00:00:00+00:00,0.00013302435000000002
2026-03-13 00:00:00+00:00,8.329570000000002e-05
2026-03-14 00:00:00+00:00,0.00022505483
2026-03-15 00:00:00+00:00,0.00014837850000000002
2026-03-16 00:00:00+00:00,6.179722e-05
2026-03-17 00:00:00+00:00,0.00012091547000000001
2026-03-18 00:00:00+00:00,0.00013633048000000002
2026-03-19 00:00:00+00:00,0.00021367617000000002
2026-03-20 00:00:00+00:00,0.00022506732000000001
2026-03-21 00:00:00+00:00,0.00011371181999999999
2026-03-22 00:00:00+00:00,5.4807800000000014e-05
2026-03-23 00:00:00+00:00,0.00017157662000000001
2026-03-24 00:00:00+00:00,0.00013774511
2026-03-25 00:00:00+00:00,0.00011571713000000001
2026-03-26 00:00:00+00:00,4.697570000000019e-06
2026-03-27 00:00:00+00:00,0.0002425773
2026-03-28 00:00:00+00:00,0.0001942827
2026-03-29 00:00:00+00:00,0.00028779986
2026-03-30 00:00:00+00:00,0.00013024448
2026-03-31 00:00:00+00:00,7.191401e-05
2026-04-01 00:00:00+00:00,-2.7128059999999986e-05
2026-04-02 00:00:00+00:00,4.443913000000001e-05
2026-04-03 00:00:00+00:00,0.00013488157
2026-04-04 00:00:00+00:00,0.0001314808
2026-04-05 00:00:00+00:00,0.00010932052
2026-04-06 00:00:00+00:00,-1.8459900000000016e-06
2026-04-07 00:00:00+00:00,0.00029306019000000004
2026-04-08 00:00:00+00:00,0.00010911963
2026-04-09 00:00:00+00:00,0.00014957357
2026-04-10 00:00:00+00:00,0.00022253207
2026-04-11 00:00:00+00:00,0.00035256096
2026-04-12 00:00:00+00:00,0.00023460784000000002
2026-04-13 00:00:00+00:00,0.00013851225
2026-04-14 00:00:00+00:00,9.172580999999998e-05
2026-04-15 00:00:00+00:00,0.00016895585
2026-04-16 00:00:00+00:00,0.00016079308
2026-04-17 00:00:00+00:00,7.81298e-05
2026-04-18 00:00:00+00:00,0.00019868485000000002
2026-04-19 00:00:00+00:00,0.00022070563
2026-04-20 00:00:00+00:00,0.00020452746000000003
2026-04-21 00:00:00+00:00,0.00014878332
2026-04-22 00:00:00+00:00,7.73955e-05
2026-04-23 00:00:00+00:00,0.0001326589
2026-04-24 00:00:00+00:00,0.00014595709000000002
2026-04-25 00:00:00+00:00,0.00011619003000000001
2026-04-26 00:00:00+00:00,0.00012015878000000001
2026-04-27 00:00:00+00:00,0.00012182058000000001
2026-04-28 00:00:00+00:00,9.203365000000001e-05
2026-04-29 00:00:00+00:00,8.914143000000001e-05
2026-04-30 00:00:00+00:00,0.00019372910000000002
2026-05-01 00:00:00+00:00,0.00018812309000000002
2026-05-02 00:00:00+00:00,0.0001805202
2026-05-03 00:00:00+00:00,0.00017519946000000002
2026-05-04 00:00:00+00:00,0.00015926428000000002
2026-05-05 00:00:00+00:00,0.00021227351000000001
2026-05-06 00:00:00+00:00,0.00019399084
2026-05-07 00:00:00+00:00,0.00017516941000000002
2026-05-08 00:00:00+00:00,0.00019051284
2026-05-09 00:00:00+00:00,6.332195000000001e-05
2026-05-10 00:00:00+00:00,0.00010098696000000001
2026-05-11 00:00:00+00:00,9.726017e-05
2026-05-12 00:00:00+00:00,8.133051999999999e-05
2026-05-13 00:00:00+00:00,4.130000000000247e-08
