date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2022-08-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00116464,0.00000000,1.46353941,1.27961292,1.36926400,1.34393790,2.39021876
2022-08-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00123271,0.00000000,1.46353941,1.27961292,1.36926400,1.34559459,2.39021876
2022-08-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128899,0.00000000,1.46353941,1.27961292,1.36926400,1.34732904,2.39021876
2022-08-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00130535,0.00000000,1.46353941,1.27961292,1.36926400,1.34908778,2.39021876
2022-08-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00132251,0.00000000,1.46353941,1.27961292,1.36926400,1.35087196,2.39021876
2022-08-14 00:00:00+00:00,0.05598501,-0.00557438,0.02520532,0.00134746,0.07550792,1.54547568,1.27247987,1.40377674,1.35269221,2.57069921
2022-08-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00133491,0.00000000,1.54547568,1.27247987,1.40377674,1.35449793,2.57069921
2022-08-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00133038,0.00000000,1.54547568,1.27247987,1.40377674,1.35629992,2.57069921
2022-08-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00134772,0.00000000,1.54547568,1.27247987,1.40377674,1.35812784,2.57069921
2022-08-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00135858,0.00000000,1.54547568,1.27247987,1.40377674,1.35997296,2.57069921
2022-08-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00134829,0.00000000,1.54547568,1.27247987,1.40377674,1.36180660,2.57069921
2022-08-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00133189,0.00000000,1.54547568,1.27247987,1.40377674,1.36362037,2.57069921
2022-08-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00131051,0.00000000,1.54547568,1.27247987,1.40377674,1.36540741,2.57069921
2022-08-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00129634,0.00000000,1.54547568,1.27247987,1.40377674,1.36717744,2.57069921
2022-08-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00126741,0.00000000,1.54547568,1.27247987,1.40377674,1.36891022,2.57069921
2022-08-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125698,0.00000000,1.54547568,1.27247987,1.40377674,1.37063091,2.57069921
2022-08-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00123993,0.00000000,1.54547568,1.27247987,1.40377674,1.37233040,2.57069921
2022-08-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125605,0.00000000,1.54547568,1.27247987,1.40377674,1.37405411,2.57069921
2022-08-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128007,0.00000000,1.54547568,1.27247987,1.40377674,1.37581300,2.57069921
2022-08-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00131688,0.00000000,1.54547568,1.27247987,1.40377674,1.37762477,2.57069921
2022-08-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00132928,0.00000000,1.54547568,1.27247987,1.40377674,1.37945603,2.57069921
2022-08-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00134564,0.00000000,1.54547568,1.27247987,1.40377674,1.38131228,2.57069921
2022-08-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00136163,0.00000000,1.54547568,1.27247987,1.40377674,1.38319311,2.57069921
2022-09-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00138636,0.00000000,1.54547568,1.27247987,1.40377674,1.38511072,2.57069921
2022-09-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00140279,0.00000000,1.54547568,1.27247987,1.40377674,1.38705374,2.57069921
2022-09-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00143477,0.00000000,1.54547568,1.27247987,1.40377674,1.38904385,2.57069921
2022-09-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00147106,0.00000000,1.54547568,1.27247987,1.40377674,1.39108721,2.57069921
2022-09-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00150443,0.00000000,1.54547568,1.27247987,1.40377674,1.39318000,2.57069921
2022-09-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00153966,0.00000000,1.54547568,1.27247987,1.40377674,1.39532503,2.57069921
2022-09-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00155778,0.00000000,1.54547568,1.27247987,1.40377674,1.39749864,2.57069921
2022-09-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00157595,0.00000000,1.54547568,1.27247987,1.40377674,1.39970103,2.57069921
2022-09-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00156952,0.00000000,1.54547568,1.27247987,1.40377674,1.40189790,2.57069921
2022-09-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00156435,0.00000000,1.54547568,1.27247987,1.40377674,1.40409096,2.57069921
2022-09-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00156163,0.00000000,1.54547568,1.27247987,1.40377674,1.40628363,2.57069921
2022-09-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00155582,0.00000000,1.54547568,1.27247987,1.40377674,1.40847155,2.57069921
2022-09-13 00:00:00+00:00,-0.00996419,0.03472397,0.01237989,0.00153273,-0.00692525,1.53007628,1.31666543,1.42115535,1.41063036,2.55289647
2022-09-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00150354,0.00000000,1.53007628,1.31666543,1.42115535,1.41275130,2.55289647
2022-09-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00146245,0.00000000,1.53007628,1.31666543,1.42115535,1.41481738,2.55289647
2022-09-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00137848,0.00000000,1.53007628,1.31666543,1.42115535,1.41676767,2.55289647
2022-09-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128508,0.00000000,1.53007628,1.31666543,1.42115535,1.41858833,2.55289647
2022-09-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125009,0.00000000,1.53007628,1.31666543,1.42115535,1.42036169,2.55289647
2022-09-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00121342,0.00000000,1.53007628,1.31666543,1.42115535,1.42208519,2.55289647
2022-09-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00118770,0.00000000,1.53007628,1.31666543,1.42115535,1.42377419,2.55289647
2022-09-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00115990,0.00000000,1.53007628,1.31666543,1.42115535,1.42542563,2.55289647
2022-09-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00112773,0.00000000,1.53007628,1.31666543,1.42115535,1.42703313,2.55289647
2022-09-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00109055,0.00000000,1.53007628,1.31666543,1.42115535,1.42858938,2.55289647
2022-09-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00105549,0.00000000,1.53007628,1.31666543,1.42115535,1.43009724,2.55289647
2022-09-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00103377,0.00000000,1.53007628,1.31666543,1.42115535,1.43157563,2.55289647
2022-09-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00100537,0.00000000,1.53007628,1.31666543,1.42115535,1.43301490,2.55289647
2022-09-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097049,0.00000000,1.53007628,1.31666543,1.42115535,1.43440563,2.55289647
2022-09-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095888,0.00000000,1.53007628,1.31666543,1.42115535,1.43578105,2.55289647
2022-09-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093730,0.00000000,1.53007628,1.31666543,1.42115535,1.43712680,2.55289647
2022-09-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090950,0.00000000,1.53007628,1.31666543,1.42115535,1.43843387,2.55289647
2022-10-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086883,0.00000000,1.53007628,1.31666543,1.42115535,1.43968363,2.55289647
2022-10-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084832,0.00000000,1.53007628,1.31666543,1.42115535,1.44090494,2.55289647
2022-10-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079855,0.00000000,1.53007628,1.31666543,1.42115535,1.44205557,2.55289647
2022-10-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074690,0.00000000,1.53007628,1.31666543,1.42115535,1.44313264,2.55289647
2022-10-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00069620,0.00000000,1.53007628,1.31666543,1.42115535,1.44413734,2.55289647
2022-10-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063869,0.00000000,1.53007628,1.31666543,1.42115535,1.44505970,2.55289647
2022-10-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058785,0.00000000,1.53007628,1.31666543,1.42115535,1.44590918,2.55289647
2022-10-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053361,0.00000000,1.53007628,1.31666543,1.42115535,1.44668073,2.55289647
2022-10-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054990,0.00000000,1.53007628,1.31666543,1.42115535,1.44747625,2.55289647
2022-10-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056318,0.00000000,1.53007628,1.31666543,1.42115535,1.44829144,2.55289647
2022-10-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057795,0.00000000,1.53007628,1.31666543,1.42115535,1.44912848,2.55289647
2022-10-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00059666,0.00000000,1.53007628,1.31666543,1.42115535,1.44999312,2.55289647
2022-10-13 00:00:00+00:00,0.10621820,0.09213146,0.09917483,0.00065561,0.18569050,1.69259822,1.43797173,1.56209818,1.45094375,3.02694508
2022-10-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00071102,0.00000000,1.69259822,1.43797173,1.56209818,1.45197541,3.02694508
2022-10-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077809,0.00000000,1.69259822,1.43797173,1.56209818,1.45310517,3.02694508
2022-10-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086111,0.00000000,1.69259822,1.43797173,1.56209818,1.45435646,3.02694508
2022-10-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094083,0.00000000,1.69259822,1.43797173,1.56209818,1.45572476,3.02694508
2022-10-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099259,0.00000000,1.69259822,1.43797173,1.56209818,1.45716970,3.02694508
2022-10-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00105272,0.00000000,1.69259822,1.43797173,1.56209818,1.45870370,3.02694508
2022-10-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00110603,0.00000000,1.69259822,1.43797173,1.56209818,1.46031706,3.02694508
2022-10-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00116144,0.00000000,1.69259822,1.43797173,1.56209818,1.46201314,3.02694508
2022-10-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00124074,0.00000000,1.69259822,1.43797173,1.56209818,1.46382712,3.02694508
2022-10-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00132506,0.00000000,1.69259822,1.43797173,1.56209818,1.46576678,3.02694508
2022-10-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00141453,0.00000000,1.69259822,1.43797173,1.56209818,1.46784015,3.02694508
2022-10-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00148252,0.00000000,1.69259822,1.43797173,1.56209818,1.47001626,3.02694508
2022-10-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00154823,0.00000000,1.69259822,1.43797173,1.56209818,1.47229218,3.02694508
2022-10-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00159543,0.00000000,1.69259822,1.43797173,1.56209818,1.47464112,3.02694508
2022-10-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00161554,0.00000000,1.69259822,1.43797173,1.56209818,1.47702346,3.02694508
2022-10-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00164682,0.00000000,1.69259822,1.43797173,1.56209818,1.47945584,3.02694508
2022-10-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00169433,0.00000000,1.69259822,1.43797173,1.56209818,1.48196253,3.02694508
2022-10-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00174477,0.00000000,1.69259822,1.43797173,1.56209818,1.48454821,3.02694508
2022-11-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00178614,0.00000000,1.69259822,1.43797173,1.56209818,1.48719982,3.02694508
2022-11-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00184076,0.00000000,1.69259822,1.43797173,1.56209818,1.48993740,3.02694508
2022-11-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00189996,0.00000000,1.69259822,1.43797173,1.56209818,1.49276822,3.02694508
2022-11-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00194492,0.00000000,1.69259822,1.43797173,1.56209818,1.49567153,3.02694508
2022-11-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00199513,0.00000000,1.69259822,1.43797173,1.56209818,1.49865559,3.02694508
2022-11-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00205619,0.00000000,1.69259822,1.43797173,1.56209818,1.50173710,3.02694508
2022-11-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00212686,0.00000000,1.69259822,1.43797173,1.56209818,1.50493108,3.02694508
2022-11-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00215708,0.00000000,1.69259822,1.43797173,1.56209818,1.50817733,3.02694508
2022-11-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00222343,0.00000000,1.69259822,1.43797173,1.56209818,1.51153066,3.02694508
2022-11-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00219895,0.00000000,1.69259822,1.43797173,1.56209818,1.51485444,3.02694508
2022-11-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00219585,0.00000000,1.69259822,1.43797173,1.56209818,1.51818083,3.02694508
2022-11-12 00:00:00+00:00,-0.04550269,-0.08164459,-0.06357364,0.00217172,-0.01904008,1.61558044,1.32056913,1.46278992,1.52147790,2.96931180
2022-11-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00217205,0.00000000,1.61558044,1.32056913,1.46278992,1.52478263,2.96931180
2022-11-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00213971,0.00000000,1.61558044,1.32056913,1.46278992,1.52804523,2.96931180
2022-11-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00208295,0.00000000,1.61558044,1.32056913,1.46278992,1.53122807,2.96931180
2022-11-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00205954,0.00000000,1.61558044,1.32056913,1.46278992,1.53438170,2.96931180
2022-11-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00196368,0.00000000,1.61558044,1.32056913,1.46278992,1.53739473,2.96931180
2022-11-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00186555,0.00000000,1.61558044,1.32056913,1.46278992,1.54026281,2.96931180
2022-11-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00175342,0.00000000,1.61558044,1.32056913,1.46278992,1.54296353,2.96931180
2022-11-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00165860,0.00000000,1.61558044,1.32056913,1.46278992,1.54552269,2.96931180
2022-11-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00155173,0.00000000,1.61558044,1.32056913,1.46278992,1.54792093,2.96931180
2022-11-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00143760,0.00000000,1.61558044,1.32056913,1.46278992,1.55014622,2.96931180
2022-11-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00130690,0.00000000,1.61558044,1.32056913,1.46278992,1.55217210,2.96931180
2022-11-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00117588,0.00000000,1.61558044,1.32056913,1.46278992,1.55399727,2.96931180
2022-11-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00102917,0.00000000,1.61558044,1.32056913,1.46278992,1.55559659,2.96931180
2022-11-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090165,0.00000000,1.61558044,1.32056913,1.46278992,1.55699920,2.96931180
2022-11-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079715,0.00000000,1.61558044,1.32056913,1.46278992,1.55824035,2.96931180
2022-11-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068688,0.00000000,1.61558044,1.32056913,1.46278992,1.55931068,2.96931180
2022-11-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056125,0.00000000,1.61558044,1.32056913,1.46278992,1.56018585,2.96931180
2022-11-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043034,0.00000000,1.61558044,1.32056913,1.46278992,1.56085726,2.96931180
2022-12-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00028605,0.00000000,1.61558044,1.32056913,1.46278992,1.56130374,2.96931180
2023-06-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00019470,0.00000000,1.61558044,1.32056913,1.46278992,1.56099976,2.96931180
2023-06-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00066923,0.00000000,1.61558044,1.32056913,1.46278992,1.55995509,2.96931180
2023-06-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00114576,0.00000000,1.61558044,1.32056913,1.46278992,1.55816775,2.96931180
2023-06-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00162326,0.00000000,1.61558044,1.32056913,1.46278992,1.55563844,2.96931180
2023-06-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00211350,0.00000000,1.61558044,1.32056913,1.46278992,1.55235059,2.96931180
2023-06-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00260850,0.00000000,1.61558044,1.32056913,1.46278992,1.54830129,2.96931180
2023-06-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00309052,0.00000000,1.61558044,1.32056913,1.46278992,1.54351623,2.96931180
2023-06-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00358697,0.00000000,1.61558044,1.32056913,1.46278992,1.53797968,2.96931180
2023-06-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00399376,0.00000000,1.61558044,1.32056913,1.46278992,1.53183735,2.96931180
2023-06-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00443537,0.00000000,1.61558044,1.32056913,1.46278992,1.52504309,2.96931180
2023-06-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00487174,0.00000000,1.61558044,1.32056913,1.46278992,1.51761347,2.96931180
2023-07-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00531771,0.00000000,1.61558044,1.32056913,1.46278992,1.50954323,2.96931180
2023-07-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00573235,0.00000000,1.61558044,1.32056913,1.46278992,1.50089000,2.96931180
2023-07-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00612046,0.00000000,1.61558044,1.32056913,1.46278992,1.49170386,2.96931180
2023-07-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00654014,0.00000000,1.61558044,1.32056913,1.46278992,1.48194791,2.96931180
2023-07-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00690024,0.00000000,1.61558044,1.32056913,1.46278992,1.47172211,2.96931180
2023-07-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00725101,0.00000000,1.61558044,1.32056913,1.46278992,1.46105065,2.96931180
2023-07-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00760313,0.00000000,1.61558044,1.32056913,1.46278992,1.44994209,2.96931180
2023-07-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00797783,0.00000000,1.61558044,1.32056913,1.46278992,1.43837470,2.96931180
2023-07-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00835110,0.00000000,1.61558044,1.32056913,1.46278992,1.42636269,2.96931180
2023-07-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00871963,0.00000000,1.61558044,1.32056913,1.46278992,1.41392534,2.96931180
2023-07-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00907478,0.00000000,1.61558044,1.32056913,1.46278992,1.40109427,2.96931180
2023-07-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00943323,0.00000000,1.61558044,1.32056913,1.46278992,1.38787743,2.96931180
2023-07-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00976334,0.00000000,1.61558044,1.32056913,1.46278992,1.37432710,2.96931180
2023-07-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01010655,0.00000000,1.61558044,1.32056913,1.46278992,1.36043740,2.96931180
2023-07-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01045316,0.00000000,1.61558044,1.32056913,1.46278992,1.34621653,2.96931180
2023-07-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01080312,0.00000000,1.61558044,1.32056913,1.46278992,1.33167320,2.96931180
2023-07-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01114295,0.00000000,1.61558044,1.32056913,1.46278992,1.31683443,2.96931180
2023-07-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01147632,0.00000000,1.61558044,1.32056913,1.46278992,1.30172201,2.96931180
2023-07-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01180387,0.00000000,1.61558044,1.32056913,1.46278992,1.28635666,2.96931180
2023-07-20 00:00:00+00:00,0.04354731,0.00518431,0.02436581,-0.01137238,0.00032807,1.68593463,1.32741537,1.49843198,1.27172772,2.97028593
2023-07-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01093645,0.00000000,1.68593463,1.32741537,1.49843198,1.25781954,2.97028593
2023-07-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01048707,0.00000000,1.68593463,1.32741537,1.49843198,1.24462869,2.97028593
2023-07-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.01003773,0.00000000,1.68593463,1.32741537,1.49843198,1.23213544,2.97028593
2023-07-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00958758,0.00000000,1.68593463,1.32741537,1.49843198,1.22032225,2.97028593
2023-07-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00914034,0.00000000,1.68593463,1.32741537,1.49843198,1.20916809,2.97028593
2023-07-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00870448,0.00000000,1.68593463,1.32741537,1.49843198,1.19864291,2.97028593
2023-07-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00829859,0.00000000,1.68593463,1.32741537,1.49843198,1.18869586,2.97028593
2023-07-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00789665,0.00000000,1.68593463,1.32741537,1.49843198,1.17930915,2.97028593
2023-07-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00748371,0.00000000,1.68593463,1.32741537,1.49843198,1.17048355,2.97028593
2023-07-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00707476,0.00000000,1.68593463,1.32741537,1.49843198,1.16220265,2.97028593
2023-07-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00666770,0.00000000,1.68593463,1.32741537,1.49843198,1.15445344,2.97028593
2023-08-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00626635,0.00000000,1.68593463,1.32741537,1.49843198,1.14721924,2.97028593
2023-08-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00586688,0.00000000,1.68593463,1.32741537,1.49843198,1.14048864,2.97028593
2023-08-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00546169,0.00000000,1.68593463,1.32741537,1.49843198,1.13425964,2.97028593
2023-08-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00506044,0.00000000,1.68593463,1.32741537,1.49843198,1.12851979,2.97028593
2023-08-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00466137,0.00000000,1.68593463,1.32741537,1.49843198,1.12325934,2.97028593
2023-08-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00425207,0.00000000,1.68593463,1.32741537,1.49843198,1.11848316,2.97028593
2023-08-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00383541,0.00000000,1.68593463,1.32741537,1.49843198,1.11419333,2.97028593
2023-08-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00341354,0.00000000,1.68593463,1.32741537,1.49843198,1.11038998,2.97028593
2023-08-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00299541,0.00000000,1.68593463,1.32741537,1.49843198,1.10706391,2.97028593
2023-08-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00258297,0.00000000,1.68593463,1.32741537,1.49843198,1.10420440,2.97028593
2023-08-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00217204,0.00000000,1.68593463,1.32741537,1.49843198,1.10180603,2.97028593
2023-08-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00176313,0.00000000,1.68593463,1.32741537,1.49843198,1.09986340,2.97028593
2023-08-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00132815,0.00000000,1.68593463,1.32741537,1.49843198,1.09840262,2.97028593
2023-08-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00089212,0.00000000,1.68593463,1.32741537,1.49843198,1.09742271,2.97028593
2023-08-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00045601,0.00000000,1.68593463,1.32741537,1.49843198,1.09692228,2.97028593
2023-08-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001822,0.00000000,1.68593463,1.32741537,1.49843198,1.09690229,2.97028593
2023-08-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00042869,0.00000000,1.68593463,1.32741537,1.49843198,1.09737252,2.97028593
2023-08-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085476,0.00000000,1.68593463,1.32741537,1.49843198,1.09831051,2.97028593
2023-08-19 00:00:00+00:00,0.02004442,0.01919908,0.01962175,0.00086346,0.00042742,1.71972821,1.35290053,1.52783384,1.09925886,2.97155550
2023-08-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086130,0.00000000,1.71972821,1.35290053,1.52783384,1.10020564,2.97155550
2023-08-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085675,0.00000000,1.71972821,1.35290053,1.52783384,1.10114825,2.97155550
2023-08-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084761,0.00000000,1.71972821,1.35290053,1.52783384,1.10208159,2.97155550
