time,fundingRate
2023-12-21 08:00:00+00:00,0.00024912
2023-12-21 16:00:00+00:00,0.00039166
2023-12-22 00:00:00+00:00,0.00057718
2023-12-22 08:00:00+00:00,0.00044996
2023-12-22 16:00:00+00:00,0.00037942
2023-12-23 00:00:00+00:00,0.00059641
2023-12-23 08:00:00+00:00,0.0001946
2023-12-23 16:00:00+00:00,0.0001
2023-12-24 00:00:00+00:00,0.0001
2023-12-24 08:00:00+00:00,0.00056662
2023-12-24 16:00:00+00:00,0.0004932
2023-12-25 00:00:00+00:00,0.00029211
2023-12-25 08:00:00+00:00,0.00023995
2023-12-25 16:00:00+00:00,0.00074153
2023-12-26 00:00:00+00:00,0.00042626
2023-12-26 08:00:00+00:00,0.00047558
2023-12-26 16:00:00+00:00,0.00042256
2023-12-27 00:00:00+00:00,0.00049505
2023-12-27 08:00:00+00:00,0.000429
2023-12-27 16:00:00+00:00,0.00066871
2023-12-28 00:00:00+00:00,0.00048673
2023-12-28 08:00:00+00:00,0.00055727
2023-12-28 16:00:00+00:00,0.00074722
2023-12-29 00:00:00+00:00,0.0004962
2023-12-29 08:00:00+00:00,0.00060898
2023-12-29 16:00:00+00:00,0.00057622
2023-12-30 00:00:00+00:00,0.00043603
2023-12-30 08:00:00+00:00,0.00045183
2023-12-30 16:00:00+00:00,0.00029843
2023-12-31 00:00:00+00:00,0.00035474
2023-12-31 08:00:00+00:00,0.00040217
2023-12-31 16:00:00+00:00,0.00045872
2024-01-01 00:00:00+00:00,0.0003929
2024-01-01 08:00:00+00:00,0.00029986
2024-01-01 16:00:00+00:00,0.00053008
2024-01-02 00:00:00+00:00,0.00078841
2024-01-02 08:00:00+00:00,0.00072456
2024-01-02 16:00:00+00:00,0.00072438
2024-01-03 00:00:00+00:00,0.00058144
2024-01-03 08:00:00+00:00,0.0004896
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,2.79e-06
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,7.791e-05
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,-0.0003667
2024-01-31 16:00:00+00:00,6.646e-05
2024-02-01 00:00:00+00:00,-0.00012721
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00017738
2024-02-13 16:00:00+00:00,0.00012848
2024-02-14 00:00:00+00:00,0.00018172
2024-02-14 08:00:00+00:00,0.00026018
2024-02-14 16:00:00+00:00,0.00027213
2024-02-15 00:00:00+00:00,0.0003914
2024-02-15 08:00:00+00:00,0.00032854
2024-02-15 16:00:00+00:00,0.00044763
2024-02-16 00:00:00+00:00,0.00020132
2024-02-16 08:00:00+00:00,0.00043665
2024-02-16 16:00:00+00:00,0.00027692
2024-02-17 00:00:00+00:00,0.00026178
2024-02-17 08:00:00+00:00,0.00028003
2024-02-17 16:00:00+00:00,0.00018672
2024-02-18 00:00:00+00:00,0.00030874
2024-02-18 08:00:00+00:00,0.00023455
2024-02-18 16:00:00+00:00,0.00038147
2024-02-19 00:00:00+00:00,0.00040912
2024-02-19 08:00:00+00:00,0.0003125
2024-02-19 16:00:00+00:00,0.00031381
2024-02-20 00:00:00+00:00,0.00033836
2024-02-20 08:00:00+00:00,0.00039372
2024-02-20 16:00:00+00:00,0.00013267
2024-02-21 00:00:00+00:00,0.00015096
2024-02-21 08:00:00+00:00,0.00010634
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00+00:00,0.0001
2024-02-22 08:00:00+00:00,0.0001
2024-02-22 16:00:00+00:00,0.00013235
2024-02-23 00:00:00+00:00,0.0001
2024-02-23 08:00:00+00:00,0.0001
2024-02-23 16:00:00+00:00,0.0001
2024-02-24 00:00:00+00:00,0.0001
2024-02-24 08:00:00+00:00,0.0001
2024-02-24 16:00:00+00:00,0.0001
2024-02-25 00:00:00+00:00,0.0001
2024-02-25 08:00:00+00:00,0.0001
2024-02-25 16:00:00+00:00,0.00026829
2024-02-26 00:00:00+00:00,0.00031134
2024-02-26 08:00:00+00:00,0.00023903
2024-02-26 16:00:00+00:00,0.00038009
2024-02-27 00:00:00+00:00,0.00033308
2024-02-27 08:00:00+00:00,0.00057324
2024-02-27 16:00:00+00:00,0.00049374
2024-02-28 00:00:00+00:00,0.00037341
2024-02-28 08:00:00+00:00,0.00033896
2024-02-28 16:00:00+00:00,0.00042902
2024-02-29 00:00:00+00:00,0.00034834
2024-02-29 08:00:00+00:00,0.00073787
2024-02-29 16:00:00+00:00,0.00080957
2024-03-01 00:00:00+00:00,0.00058862
2024-03-01 08:00:00+00:00,0.00050403
2024-03-01 16:00:00+00:00,0.00050702
2024-03-02 00:00:00+00:00,0.00051527
2024-03-02 08:00:00+00:00,0.00080438
2024-03-02 16:00:00+00:00,0.00076856
2024-03-03 00:00:00+00:00,0.00059849
2024-03-03 08:00:00+00:00,0.00060319
2024-03-03 16:00:00+00:00,0.0005178
2024-03-04 00:00:00+00:00,0.000521
2024-03-04 08:00:00+00:00,0.00063704
2024-03-04 16:00:00+00:00,0.00063221
2024-03-05 00:00:00+00:00,0.00061331
2024-03-05 08:00:00+00:00,0.00112218
2024-03-05 16:00:00+00:00,0.00099376
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00+00:00,0.0001
2024-03-06 16:00:00+00:00,0.00017096
2024-03-07 00:00:00+00:00,0.00050438
2024-03-07 08:00:00+00:00,0.00054177
2024-03-07 16:00:00+00:00,0.00026819
2024-03-08 00:00:00+00:00,0.000491
2024-03-08 08:00:00+00:00,0.00043567
2024-03-08 16:00:00+00:00,0.00027035
2024-03-09 00:00:00+00:00,0.00041814
2024-03-09 08:00:00+00:00,0.00063883
2024-03-09 16:00:00+00:00,0.00071429
2024-03-10 00:00:00+00:00,0.00049849
2024-03-10 08:00:00+00:00,0.00065468
2024-03-10 16:00:00+00:00,0.00040839
2024-03-11 00:00:00+00:00,0.0004346
2024-03-11 08:00:00+00:00,0.00045171
2024-03-11 16:00:00+00:00,0.00055098
2024-03-12 00:00:00+00:00,0.00079827
2024-03-12 08:00:00+00:00,0.00061676
2024-03-12 16:00:00+00:00,0.00042898
2024-03-13 00:00:00+00:00,0.00025056
2024-03-13 08:00:00+00:00,0.0005152
2024-03-13 16:00:00+00:00,0.00080315
2024-03-14 00:00:00+00:00,0.0003006
2024-03-14 08:00:00+00:00,0.00049214
2024-03-14 16:00:00+00:00,0.00047997
2024-03-15 00:00:00+00:00,0.00059372
2024-03-15 08:00:00+00:00,0.00028603
2024-03-15 16:00:00+00:00,0.00010535
2024-03-16 00:00:00+00:00,0.00020312
2024-03-16 08:00:00+00:00,0.00012419
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.00017606
2024-03-18 08:00:00+00:00,0.0001
2024-03-18 16:00:00+00:00,0.0001
2024-03-19 00:00:00+00:00,0.0001
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.0001
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.0001
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.0001
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.00010888
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00+00:00,0.0001
2024-03-25 16:00:00+00:00,0.0001
2024-03-26 00:00:00+00:00,0.00023666
2024-03-26 08:00:00+00:00,0.0001
2024-03-26 16:00:00+00:00,0.00026975
2024-03-27 00:00:00+00:00,0.00036989
2024-03-27 08:00:00+00:00,0.00027982
2024-03-27 16:00:00+00:00,0.00029553
2024-03-28 00:00:00+00:00,0.00042627
2024-03-28 08:00:00+00:00,0.00035794
2024-03-28 16:00:00+00:00,0.0004216
2024-03-29 00:00:00+00:00,0.00051693
2024-03-29 08:00:00+00:00,0.00041006
2024-03-29 16:00:00+00:00,0.00055731
2024-03-30 00:00:00+00:00,0.0005821
2024-03-30 08:00:00+00:00,0.00046983
2024-03-30 16:00:00+00:00,0.00054984
2024-03-31 00:00:00+00:00,0.00026034
2024-03-31 08:00:00+00:00,0.00049101
2024-03-31 16:00:00+00:00,0.00051037
2024-04-01 00:00:00+00:00,0.00058486
2024-04-01 08:00:00+00:00,0.00026537
2024-04-01 16:00:00+00:00,0.00022276
2024-04-02 00:00:00+00:00,0.00027345
2024-04-02 08:00:00+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.0001
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00019159
2024-04-06 08:00:00+00:00,0.00012356
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00+00:00,0.0001
2024-04-08 08:00:00+00:00,0.00014103
2024-04-08 16:00:00+00:00,0.0001
2024-04-09 00:00:00+00:00,0.00023442
2024-04-09 08:00:00+00:00,0.0001
2024-04-09 16:00:00+00:00,0.00011003
2024-04-10 00:00:00+00:00,0.0001
2024-04-10 08:00:00+00:00,0.00023112
2024-04-10 16:00:00+00:00,0.0001
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00021779
2024-04-11 16:00:00+00:00,0.0001
2024-04-12 00:00:00+00:00,0.0001
2024-04-12 08:00:00+00:00,0.0001
2024-04-12 16:00:00+00:00,0.00010414
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00+00:00,0.0001
2024-04-14 00:00:00+00:00,-8.847e-05
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-2.021e-05
2024-04-15 08:00:00+00:00,3.037e-05
2024-04-15 16:00:00+00:00,2.555e-05
2024-04-16 00:00:00+00:00,5.381e-05
2024-04-16 08:00:00+00:00,9.965e-05
2024-04-16 16:00:00+00:00,-4.649e-05
2024-04-17 00:00:00+00:00,1.86e-05
2024-04-17 08:00:00+00:00,3.796e-05
2024-04-17 16:00:00+00:00,0.0001
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,-2.47e-06
2024-04-18 16:00:00+00:00,0.0001
2024-04-19 00:00:00+00:00,0.0001
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,0.0001
2024-04-20 16:00:00+00:00,0.0001
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,0.0001
2024-04-21 16:00:00+00:00,0.0001
2024-04-22 00:00:00+00:00,0.0001
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,-0.00010331
2024-04-23 00:00:00+00:00,-3.055e-05
2024-04-23 08:00:00+00:00,0.0001
2024-04-23 16:00:00+00:00,0.0001
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,0.0001
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,6.051e-05
2024-04-25 16:00:00+00:00,4.443e-05
2024-04-26 00:00:00+00:00,2.536e-05
2024-04-26 08:00:00+00:00,0.0001
2024-04-26 16:00:00+00:00,9.001e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00+00:00,-1.045e-05
2024-04-27 16:00:00+00:00,0.0001
2024-04-28 00:00:00+00:00,-7.15e-06
2024-04-28 08:00:00+00:00,8.263e-05
2024-04-28 16:00:00+00:00,6.858e-05
2024-04-29 00:00:00+00:00,9.992e-05
2024-04-29 08:00:00+00:00,0.0001
2024-04-29 16:00:00+00:00,0.0001
2024-04-30 00:00:00+00:00,0.0001
2024-04-30 08:00:00+00:00,0.0001
2024-04-30 16:00:00+00:00,-6.504e-05
2024-05-01 00:00:00+00:00,9.197e-05
2024-05-01 08:00:00+00:00,0.0001
2024-05-01 16:00:00+00:00,9.667e-05
2024-05-02 00:00:00+00:00,-1.477e-05
2024-05-02 08:00:00+00:00,1.929e-05
2024-05-02 16:00:00+00:00,8.015e-05
2024-05-03 00:00:00+00:00,6.022e-05
2024-05-03 08:00:00+00:00,6.441e-05
2024-05-03 16:00:00+00:00,3.867e-05
2024-05-04 00:00:00+00:00,8.336e-05
2024-05-04 08:00:00+00:00,-6.612e-05
2024-05-04 16:00:00+00:00,0.0001
2024-05-05 00:00:00+00:00,0.0001
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,0.0001
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,8.071e-05
2024-05-07 08:00:00+00:00,6.341e-05
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,8.279e-05
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,3.921e-05
2024-05-09 16:00:00+00:00,9.791e-05
2024-05-10 00:00:00+00:00,-3.147e-05
2024-05-10 08:00:00+00:00,5.502e-05
2024-05-10 16:00:00+00:00,9.899e-05
2024-05-11 00:00:00+00:00,3.75e-06
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,2.708e-05
2024-05-12 00:00:00+00:00,-8.931e-05
2024-05-12 08:00:00+00:00,1.32e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00+00:00,9.243e-05
2024-05-13 08:00:00+00:00,4.256e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,0.0001
2024-05-14 16:00:00+00:00,9.739e-05
2024-05-15 00:00:00+00:00,3.279e-05
2024-05-15 08:00:00+00:00,-1.1e-06
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.0001
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.0001
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00+00:00,0.0001
2024-06-06 16:00:00+00:00,0.0001144
2024-06-07 00:00:00+00:00,0.0001
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.00021171
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00+00:00,0.0001
2024-06-11 00:00:00+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,5.857e-05
2024-06-17 16:00:00+00:00,9.83e-06
2024-06-18 00:00:00+00:00,4.504e-05
2024-06-18 08:00:00+00:00,4.645e-05
2024-06-18 16:00:00+00:00,-8.913e-05
2024-06-19 00:00:00+00:00,0.0001
2024-06-19 08:00:00+00:00,7.689e-05
2024-06-19 16:00:00+00:00,5.096e-05
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,0.0001
2024-06-20 16:00:00+00:00,7.796e-05
2024-06-21 00:00:00+00:00,6.294e-05
2024-06-21 08:00:00+00:00,8.321e-05
2024-06-21 16:00:00+00:00,9.487e-05
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,0.0001
2024-06-23 00:00:00+00:00,4.847e-05
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,0.0001
2024-06-24 00:00:00+00:00,7.898e-05
2024-06-24 08:00:00+00:00,9.934e-05
2024-06-24 16:00:00+00:00,8.492e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,4.889e-05
2024-06-26 00:00:00+00:00,0.0001
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,7.41e-06
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00+00:00,8.82e-05
2024-06-27 16:00:00+00:00,1.443e-05
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,4.095e-05
2024-06-29 00:00:00+00:00,-3.043e-05
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,7.597e-05
2024-06-30 00:00:00+00:00,7.14e-06
2024-06-30 08:00:00+00:00,8.225e-05
2024-06-30 16:00:00+00:00,9.155e-05
2024-07-01 00:00:00+00:00,7.499e-05
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,7.33e-06
2024-07-03 00:00:00+00:00,-7.852e-05
2024-07-03 08:00:00+00:00,4.268e-05
2024-07-03 16:00:00+00:00,7.366e-05
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,0.0001
2024-07-05 00:00:00+00:00,4.811e-05
2024-07-05 08:00:00+00:00,1.171e-05
2024-07-05 16:00:00+00:00,6.423e-05
2024-07-06 00:00:00+00:00,-1.469e-05
2024-07-06 08:00:00+00:00,0.0001
2024-07-06 16:00:00+00:00,6.851e-05
2024-07-07 00:00:00+00:00,-7.429e-05
2024-07-07 08:00:00+00:00,-4.489e-05
2024-07-07 16:00:00+00:00,7.289e-05
2024-07-08 00:00:00+00:00,-1.312e-05
2024-07-08 08:00:00+00:00,6.937e-05
2024-07-08 16:00:00+00:00,7.835e-05
2024-07-09 00:00:00+00:00,7.751e-05
2024-07-09 08:00:00+00:00,5.13e-05
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,8.22e-05
2024-07-10 08:00:00+00:00,5.187e-05
2024-07-10 16:00:00+00:00,8.786e-05
2024-07-11 00:00:00+00:00,0.0001
2024-07-11 08:00:00+00:00,0.0001
2024-07-11 16:00:00+00:00,1.115e-05
2024-07-12 00:00:00+00:00,9.743e-05
2024-07-12 08:00:00+00:00,-0.00011187
2024-07-12 16:00:00+00:00,-0.000151
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,4.697e-05
2024-07-14 00:00:00+00:00,0.0001
